text	NE_begin	NE_end	NE_id	sentence	work title	to be reconciled	Identifier	MiMoTextBase_ID	Wikidata	type
Bauer-Funke_1998b	67691	67711	391743	551	Jean-Bête à la foire	Jean-Bête à la foire	Jean-Bete_Beaumarchais			Literary work
Bauer-Funke_1998b	67800	67814	391787	552	Léandre fiacre	Léandre fiacre	Leandre_Gueullette			Literary work
Bauer-Funke_1998b	67816	67834	391831	552	La chaste Isabelle	La chaste Isabelle	Isabelle_Gueullette			Literary work
Bauer-Funke_1998b	67836	67861	391853	552	Isabelle grosse par vertu	Isabelle grosse par vertu	Vertu_Gueullette			Literary work
Bauer-Funke_1998b	67901	67925	391765	552	Théâtre du XVIIIe siècle	Théâtre du XVIIIe siècle	Theatre_Collectif			Literary work
Bauer-Funke_1998b	68091	68098	391875	554	Parades	Parades	Parades_Beaumarchais			Literary work
Bauer-Funke_1998b	68734	68760	391897	557	Lettres de la Grenouillère	Lettres de la Grenouillère	Grenouillere_Vade			Literary work
Bauer-Funke_1998b	68868	68910	391919	558	Les députés de la Halle et du Gros-Caillou	Les députés de la Halle et du Gros-Caillou	Deputes_Beaumarchais			Literary work
Bauer-Funke_1998b	70062	70093	391963	568	Proverbes et comédies posthumes	Proverbes et comédies posthumes	Proverbes_Carmontelle			Literary work
Bauer-Funke_1998b	70137	70160	391985	569	Théâtre du XVIIIᵉ siècle	Théâtre du XVIIIᵉ siècle	Proverbes_Carmontelle			Literary work
Bauer-Funke_1998b	70242	70255	392007	569	Les deux amis	Les deux amis	Proverbes_Carmontelle			Literary work
Bauer-Funke_1998b	70257	70267	392029	569	Alménorade	Alménorade	Proverbes_Carmontelle			Literary work
Bauer-Funke_1998b	70269	70293	392051	569	Le peintre en cul-de-sac	Le peintre en cul-de-sac	Proverbes_Carmontelle			Literary work
Bauer-Funke_1998b	70295	70314	392073	569	Le chanteur italien	Le chanteur italien	Proverbes_Carmontelle			Literary work
Bauer-Funke_1998b	70316	70326	392095	569	Le boudoir	Le boudoir	Proverbes_Carmontelle			Literary work
Bauer-Funke_1998b	70328	70346	392117	569	La robe de chambre	La robe de chambre	Proverbes_Carmontelle			Literary work
Bauer-Funke_1998b	70631	70643	392147	573	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	72748	72785	392161	592	Discours sur les sciences et les arts	Discours sur les sciences et les arts	Sciences_Rousseau		Q129450	WORK
Bauer-Funke_1998b	72882	72901	392183	593	Le devin du village	Le Devin du village	Devin_Rousseau		Q129293	Literary work
Bauer-Funke_1998b	73032	73069	392205	594	Discours sur l'origine de l'inégalité	Discours sur l'origine et les fondements de l'inégalité parmi les hommes	L'Inegalite_Rousseau		Q135598	WORK
Bauer-Funke_1998b	73431	73443	392249	598	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	73707	73712	392279	601	Emile	Émile ou De l'éducation	Emile_Rousseau	Q1027	Q913599	Literary work
Bauer-Funke_1998b	74193	74230	392293	607	Discours sur les sciences et les arts	Discours sur les sciences et les arts	Sciences_Rousseau		Q129450	WORK
Bauer-Funke_1998b	75085	75093	392315	613	Discours	Discours				WORK
Bauer-Funke_1998b	75172	75244	392337	614	Discours sur l'origine et les fondements de I inégalité parmi les hommes	Discours sur l'origine et les fondements de l'inégalité parmi les hommes	L'Inegalite_Rousseau		Q135598	WORK
Bauer-Funke_1998b	76694	76732	392359	624	Lettre à d'Alembert sur les spectacles	Lettre à D'Alembert	D'Alembert_Rousseau		Q6533603	WORK
Bauer-Funke_1998b	77143	77171	392381	628	Julie ou La nouvelle Héloïse	Julie ou la Nouvelle Héloïse	Julie_Rousseau		Q129289	Literary work
Bauer-Funke_1998b	79190	79197	392403	643	Werther	Les Souffrances du jeune Werther	Werther_Goethe		Q151883	Literary work
Bauer-Funke_1998b	79295	79318	392439	645	Emile ou De l'éducation	Émile ou De l'éducation	Emile_Rousseau	Q1027	Q913599	Literary work
Bauer-Funke_1998b	81632	81682	392475	665	Du contrat social ou Principes du  droit politique	Du Contrat social	Contrat_Rousseau		Q190126	WORK
Bauer-Funke_1998b	82137	82151	392497	668	Contrat social	Du Contrat social	Contrat_Rousseau		Q190126	WORK
Bauer-Funke_1998b	82388	82402	392519	670	Contrat social	Du Contrat social	Contrat_Rousseau		Q190126	WORK
Bauer-Funke_1998b	82600	82611	392541	672	Confessions	Les Confessions	Confessions_Rousseau		Q1207595	Literary work
Bauer-Funke_1998b	82814	82825	392563	674	Confessions	Les Confessions	Confessions_Rousseau		Q1207595	Literary work
Bauer-Funke_1998b	82881	82892	392585	675	Confessions	Les Confessions	Confessions_Rousseau		Q1207595	Literary work
Bauer-Funke_1998b	84544	84555	392607	684	Confessions	Les Confessions	Confessions_Rousseau		Q1207595	Literary work
Bauer-Funke_1998b	84719	84759	392629	685	Dialogues: Rousseau juge de jean-jacques	Rousseau juge de Jean-Jacques	Juge_Rousseau		Q21055122	Literary work
Bauer-Funke_1998b	85014	85025	392659	686	Confessions	Les Confessions	Confessions_Rousseau		Q1207595	Literary work
Bauer-Funke_1998b	85068	85103	392681	687	Les rêveries du promeneur solitaire	Les Rêveries du promeneur solitaire	Reveries_Rousseau		Q129476	Literary work
Bauer-Funke_1998b	85162	85173	392703	687	Confessions	Les Confessions	Confessions_Rousseau		Q1207595	Literary work
Bauer-Funke_1998b	86259	86279	392725	696	Liaisons dangereuses	Les Liaisons dangereuses	Liaisons_Laclos	Q1053	Q862050	Literary work
Bauer-Funke_1998b	86380	86397	392747	697	Adèle et Théodore	Adèle et Théodore	Adele_Genlis	Q1054		Literary work
Bauer-Funke_1998b	87116	87132	392835	702	Paul et Virginie	Paul et Virginie	Paul_Bernardin		Q2293012	Literary work
Bauer-Funke_1998b	87773	87794	392857	707	Les bijoux indiscrets	Les Bijoux indiscrets	Bijoux_Diderot		Q1218663	Literary work
Bauer-Funke_1998b	87824	87848	392879	707	Les liaisons dangereuses	Les Liaisons dangereuses	Liaisons_Laclos	Q1053	Q862050	Literary work
Bauer-Funke_1998b	87879	87913	392901	707	Les amours du chevalier de Faublas	Les Amours du chevalier de Faublas	Amours_Couvray	Q1077	Q3230528	Literary work
Bauer-Funke_1998b	88104	88113	392923	710	Bélisaire	Bélisaire	Belisaire_Marmontel		Q5005038	Literary work
Bauer-Funke_1998b	88178	88187	392945	710	Les Incas	Les Incas, ou La Destruction de l'Empire du Pérou	Incas_Marmontel	Q1048	Q106889862	Literary work
Bauer-Funke_1998b	88336	88370	392967	712	L'an 2440. Rêve s'il en fût jamais	L'An 2440, rêve s'il en fut jamais	L'An_Mercier		Q82530	Literary work
Bauer-Funke_1998b	88448	88470	392989	712	La découverte australe	La Découverte australe	Decouverte_Retif		Q19819285	Literary work
Bauer-Funke_1998b	89018	89036	393003	720	La vie de Marianne	La Vie de Marianne	Marianne_Marivaux		Q3213603	Literary work
Bauer-Funke_1998b	89316	89349	393017	723	Lettres de Mistress Fanni Butlerd	Lettres de Mistress Fanni Butlerd	Fanni_Riccoboni	Q1016		Literary work
Bauer-Funke_1998b	89996	90024	393039	730	Julie ou La nouvelle Héloïse	Julie ou la Nouvelle Héloïse	Julie_Rousseau		Q129289	Literary work
Bauer-Funke_1998b	90517	90531	393061	736	Denis le tyran	Denis le tyran	Denis_Marmontel			Literary work
Bauer-Funke_1998b	90543	90553	393083	736	Aristomène	Aristomène	Aristomene_Marmontel			Literary work
Bauer-Funke_1998b	90660	90677	393105	737	Mercure de France	Mercure de France	Mercure_Collectif		Q186225	WORK
Bauer-Funke_1998b	90725	90738	393127	738	contes moraux	Contes moraux	Moraux_Marmontel	Q1426	Q107289374	Literary work
Bauer-Funke_1998b	90786	90798	393149	739	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_1998b	91155	91163	393171	742	Mémoires	Mémoires	Memoires_Marmontel			Literary work
Bauer-Funke_1998b	91244	91253	393185	743	Bélisaire	Bélisaire	Belisaire_Marmontel		Q5005038	Literary work
Bauer-Funke_1998b	92000	92009	393207	748	Les Incas	Les Incas, ou La Destruction de l'Empire du Pérou	Incas_Marmontel	Q1048	Q106889862	Literary work
Bauer-Funke_1998b	92154	92163	393229	751	L'an 2440	L'An 2440, rêve s'il en fut jamais	L'An_Mercier		Q82530	Literary work
Bauer-Funke_1998b	92259	92274	393251	751	L’homme sauvage	L’homme sauvage	Sauvage_Mercier			Literary work
Bauer-Funke_1998b	92286	92311	393273	751	Les songes philosophiques	Les songes philosophiques	Songes_Mercier			Literary work
Bauer-Funke_1998b	92376	92389	393295	752	contes moraux	contes moraux	Moraux_Mercier	Q1702		Literary work
Bauer-Funke_1998b	92421	92455	393317	753	L'an 2440. Rêve s'il en fût jamais	L'An 2440, rêve s'il en fut jamais	L'An_Mercier		Q82530	Literary work
Bauer-Funke_1998b	93721	93737	393339	764	Tableau de Paris	Tableau de Paris	Tableau_Mercier		Q3513445	Literary work
Bauer-Funke_1998b	94303	94319	393361	769	Tableau de Paris	Tableau de Paris	Tableau_Mercier		Q3513445	Literary work
Bauer-Funke_1998b	94752	94768	393383	772	Tableau de Paris	Tableau de Paris	Tableau_Mercier		Q3513445	Literary work
Bauer-Funke_1998b	95897	95921	393397	784	Les liaisons dangereuses	Les Liaisons dangereuses	Liaisons_Laclos	Q1053	Q862050	Literary work
Bauer-Funke_1998b	98251	98271	393411	800	Liaisons dangereuses	Les Liaisons dangereuses	Liaisons_Laclos	Q1053	Q862050	Literary work
Bauer-Funke_1998b	98621	98641	393441	804	La famille vertueuse	La famille vertueuse	Vertueuse_Retif	Q1615		Literary work
Bauer-Funke_1998b	98692	98742	393463	805	Le pied de Fanchette ou Le soulier couleur de rose	Le pied de Fanchette ou Le soulier couleur de rose	Fanchette_Retif	Q1706		Literary work
Bauer-Funke_1998b	99340	99356	393485	810	Monsieur Nicolas	Monsieur Nicolas	Nicolas_Retif		Q3321423	Literary work
Bauer-Funke_1998b	99395	99413	393529	811	Le paysan perverti	Le paysan perverti	Perverti_Retif	Q1918 / Q1065		Literary work
Bauer-Funke_1998b	99490	99507	393551	811	Le paysan parvenu	Le Paysan parvenu	Parvenu_Marivaux		Q3225376	Literary work
Bauer-Funke_1998b	99822	99843	393507	814	La paysanne pervertie	La paysanne pervertie	Perverti_Retif	Q1918 / Q1065		Literary work
Bauer-Funke_1998b	99897	99915	393573	815	Le paysan perverti	Le paysan perverti	Perverti_Retif	Q1918 / Q1065		Literary work
Bauer-Funke_1998b	99995	100017	393595	816	La découverte australe	La Découverte australe	Decouverte_Retif		Q19819285	Literary work
Bauer-Funke_1998b	101005	101024	393617	823	Etudes de la nature	Études de la Nature	Etudes_Bernardin		Q107264811	WORK
Bauer-Funke_1998b	101071	101087	393639	824	Paul et Virginie	Paul et Virginie	Paul_Bernardin		Q2293012	Literary work
Bauer-Funke_1998b	103171	103198	393653	846	Lettres écrites de Lausanne	Caliste ou Lettres écrites de Lausanne	Caliste_Charriere	Q1066 / Q2240	Q1913609	Literary work
Bauer-Funke_1998b	103322	103329	393667	847	Caliste	Caliste ou Lettres écrites de Lausanne	Caliste_Charriere	Q1066 / Q2240	Q1913609	Literary work
Bauer-Funke_1998b	103362	103389	393689	847	Lettres écrites de Lausanne	Caliste ou Lettres écrites de Lausanne	Caliste_Charriere	Q1066 / Q2240	Q1913609	Literary work
Bauer-Funke_1998b	104222	104232	393797	854	Micromégas	Micromégas	Micromegas_Voltaire	Q1011	Q1785978	Literary work
Bauer-Funke_1998b	104244	104251	393819	854	Candide	Candide, ou l'Optimisme	Candide_Voltaire	Q1022	Q215894	Literary work
Bauer-Funke_1998b	104566	104584	393855	857	Le diable amoureux	Le Diable amoureux	Diable_Cazotte	Q1040	Q1994609	Literary work
Bauer-Funke_1998b	105162	105180	393877	861	Les contemporaines	Les contemporaines	Contemporaines_Retif	Q2024		Literary work
Bauer-Funke_1998b	105194	105208	393899	861	Les Françaises	Les Françaises	Françaises_Retif	Q2223		Literary work
Bauer-Funke_1998b	105220	105235	393921	861	Les parisiennes	Les parisiennes	Parisiennes_Retif	Q2263		Literary work
Bauer-Funke_1998b	106223	106230	393959	867	Pauline	Pauline	Pauline_Stael			Literary work
Bauer-Funke_1998b	106445	106465	393981	869	La nuit et le moment	La Nuit et le moment	Nuit_Crebillon	Q1015	Q30738391	Literary work
Bauer-Funke_1998b	106473	106497	394003	869	Le hasard du coin de feu	Le hasard du coin de feu	Hasard_Crebillon			Literary work
Bauer-Funke_1998b	107547	107554	394025	878	Mercure	Mercure de France	Mercure_Collectif		Q186225	WORK
Bauer-Funke_1998b	107591	107604	394055	879	contes moraux	Contes moraux	Moraux_Marmontel	Q1426	Q107289374	Literary work
Bauer-Funke_1998b	107971	107984	394077	881	contes moraux	Contes moraux	Moraux_Marmontel	Q1426	Q107289374	Literary work
Bauer-Funke_1998b	108206	108222	394099	883	La mauvaise mère	La mauvaise mère	Mere_Marmontel			Literary work
Bauer-Funke_1998b	108230	108252	394121	883	Le misanthrope corrigé	Le misanthrope corrigé	Misanthrope_Marmontel			Literary work
Bauer-Funke_1998b	108283	108294	394143	883	Le bon mari	Le bon mari	Mari_Marmontel			Literary work
Bauer-Funke_1998b	108301	108329	394165	883	La femme comme il y en a peu	La femme comme il y en a peu	Femme_Marmontel	Q1990		Literary work
Bauer-Funke_1998b	108798	108821	394187	888	Tausend und einer Nacht	Les Mille et Une Nuits	Mille_Collectif		Q8258	Literary work
Bauer-Funke_1998b	108823	108839	394209	888	La patte du chat	La patte du chat	Chat_Cazotte			Literary work
Bauer-Funke_1998b	108851	108872	394231	888	Mille et une fadaises	Mille et une fadaises	Fadaises_Cazotte			Literary work
Bauer-Funke_1998b	108904	108932	394253	888	Suite des Mille et une nuits	Suite des Mille et une nuits	Mille_Cazotte			Literary work
Bauer-Funke_1998b	108999	109017	394275	889	Le diable amoureux	Le Diable amoureux	Diable_Cazotte	Q1040	Q1994609	Literary work
Bauer-Funke_1998b	110656	110664	394289	900	Henriade	La Henriade	Henriade_Voltaire		Q1990294	Literary work
Bauer-Funke_1998b	110881	110889	394319	901	héroïdes	héroïdes	Heroides_Voltaire			Literary work
Bauer-Funke_1998b	111498	111512	394341	906	Night Thoughts	Les Nuits	Night_Young		Q19082839	Literary work
Bauer-Funke_1998b	111553	111590	394363	906	Elegy Written in a Country Churchyard	Élégie écrite dans un cimetière de campagne	Elegy_Gray		Q1936762	Literary work
Bauer-Funke_1998b	111613	111640	394385	906	Méditations among the Tombs	Méditations among the Tombs	Meditations_Hervey			Literary work
Bauer-Funke_1998b	111683	111700	394399	906	Ossian-Dichtungen	Ossian	Ossian_Macpherson		Q503756	Literary work
Bauer-Funke_1998b	111728	111735	394421	906	Idyllen	Les Idylles	Idyllen_Gessner		Q64563962	Literary work
Bauer-Funke_1998b	112352	112359	394443	911	Saisons	Les Saisons	Saisons_Saint-Lambert	Q1709	Q19213376	Literary work
Bauer-Funke_1998b	112504	112514	394465	912	Géorgiques	Géorgiques	Georgiques_Virgile		Q674439	Literary work
Bauer-Funke_1998b	112655	112699	394487	913	Les jardins ou L'art d’embellir les paysages	Les Jardins	Jardins_Delille		Q19211390	Literary work
Bauer-Funke_1998b	112711	112758	394509	913	L’homme des champs ou Les géorgiques françaises	L’Homme des champs	Champs_Delille		Q19179754	Literary work
Bauer-Funke_1998b	112877	112885	394531	915	Les mois	Les Mois	Mois_Roucher		Q19211894	Literary work
Bauer-Funke_1998b	113220	113237	394553	918	Poésies érotiques	Poésies Érotiques	Erotiques_Parny		Q15936615	Literary work
Bauer-Funke_1998b	113272	113282	394575	918	Les amours	Les amours	Amours_Bertin			Literary work
Bauer-Funke_1998b	113502	113509	394597	920	Idylles	Les Idylles	Idyllen_Gessner		Q64563962	Literary work
Bauer-Funke_1998b	113518	113546	394619	920	Idylles et poèmes champêtres	Les Idylles	Idyllen_Gessner		Q64563962	Literary work
Bauer-Funke_1998b	113560	113571	394641	920	Les saisons	Les Saisons	Saisons_Saint-Lambert	Q1709	Q19213376	Literary work
Bauer-Funke_1998b	114623	114655	394655	929	Epitre a Lebrun sur ses ouvrages	Epitre a Lebrun sur ses ouvrages	Epitre_Chenier			WORK
Bauer-Funke_1998b	114947	114954	394677	932	Elegies	Élégies	Elegies_Chenier		Q19167395	Literary work
Bauer-Funke_1998b	115431	115441	394691	935	Bucoliques	Bucoliques. Idylles et fragments d’idylles	Bucoliques_Chenier		Q19135862	Literary work
Bauer-Funke_1998b	115447	115451	394713	935	Odes	Odes	Odes_Chenier		Q19221324	Literary work
Bauer-Funke_1998b	115511	115525	394757	935	Pièces à Fanny	Pièces à Fanny	Fanny_Chenier			Literary work
Bauer-Funke_1998b	115914	115925	394779	938	L'invention	L’Invention	Invention_Chenier		Q19180315	Literary work
Bauer-Funke_1998b	115927	115933	394801	938	Hermès	Hermès	Hermes_Chenier			Literary work
Bauer-Funke_1998b	115938	115948	394823	938	L'Amérique	L’Amérique	Amerique_Chenier		Q19176992	Literary work
Bauer-Funke_1998b	116019	116034	394845	939	Le Jeu de Paume	Le Jeu de Paume	Jeu_Chenier		Q19195411	Literary work
Bauer-Funke_1998b	116154	116164	394867	940	Les Iambes	Iambes	Iambes_Chenier		Q19174230	Literary work
Bauer-Funke_1998b	116415	116431	394889	942	La jeune captive	La Jeune Captive	Jeune_Chenier		Q107277662	Literary work
Bauer-Funke_1998b	117465	117476	394933	951	Confessions	Les Confessions	Confessions_Rousseau		Q1207595	Literary work
Bauer-Funke_1998b	118328	118398	394955	958	Mémoires secrets pour servir à l'histoire de la république des lettres	Mémoires secrets pour servir à l'histoire de la République des Lettres en France depuis 1762 jusqu'à nos jours	Memoires_Bachaumont		Q3333106	WORK
Bauer-Funke_1998b	118463	118533	394977	959	Mémoires secrets pour servir à l’histoire de la république des lettres	Mémoires secrets pour servir à l'histoire de la République des Lettres en France depuis 1762 jusqu'à nos jours	Memoires_Bachaumont		Q3333106	WORK
Bauer-Funke_1998b	119414	119439	395021	968	Correspondance littéraire	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Bauer-Funke_1998b	121936	121969	395111	984	Annonces, Affiches et avis divers	Annonces, affiches et avis divers	Annonces_Collectif		Q26709625	WORK
Bauer-Funke_1998b	122028	122055	395125	985	Journal des Dames	Journal des Dames	Journal_Dorat			WORK
Bauer-Funke_1998b	122344	122383	395147	988	Lettres sur quelques écrits de ce temps	L'Année littéraire	Annee_Collectif		Q3202110	WORK
Bauer-Funke_1998b	122404	122420	395169	988	Année littéraire	L'Année littéraire	Annee_Collectif		Q3202110	WORK
Bauer-Funke_1998b	122548	122570	395191	989	journal encyclopédique	Journal encyclopédique	Encyclopedique_Collectif		Q3186883	WORK
Bauer-Funke_1998b	122616	122623	395213	990	Mercure	Mercure de France	Mercure_Collectif		Q186225	WORK
Bauer-Funke_1998b	124137	124165	395353	1004	Qu'est-ce que le Tiers Etat?	Qu'est-ce que le Tiers-État ?	Tiers-Etat_Sieyes		Q3141613	WORK
Bauer-Funke_1998b	124216	124230	395375	1005	Contrat social	Du Contrat social	Contrat_Rousseau		Q190126	WORK
Bauer-Funke_1998b	124753	124769	395397	1008	Lettres persanes	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
